latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
68.54642,108.51869,305.5,1.88,1.34,2026-08-24,357,T,14,6.1NRT,290.21,11.56,D
49.2927,38.11872,309.05,1.91,1.35,2026-08-24,720,T,26,6.1NRT,296.62,11.56,D
34.92012,127.73003,320.49,1.03,1.02,2026-08-24,637,A,0,6.1NRT,305.39,11.56,D
-11.00982,15.74733,316.64,1.04,1.02,2026-08-24,737,T,72,6.1NRT,296.74,11.56,D
68.01001,100.48959,310.2,1.38,1.16,2026-08-24,646,A,32,6.1NRT,293.52,11.56,D
52.67636,36.97172,308.74,1.37,1.16,2026-08-24,720,T,67,6.1NRT,293.2,11.54,D
51.56475,52.75003,318.92,1.06,1.03,2026-08-24,542,T,74,6.1NRT,301.46,11.54,D
66.15706,94.13521,313.98,1.13,1.06,2026-08-24,824,A,59,6.1NRT,295.75,11.53,D
66.16589,76.41345,309.61,1.59,1.24,2026-08-24,824,A,44,6.1NRT,296.79,11.52,D
37.79556,77.54589,322.84,1.13,1.06,2026-08-24,406,T,73,6.1NRT,301.68,11.52,D
-16.07953,144.22995,318.15,1.3,1.13,2026-08-24,625,A,66,6.1NRT,303.45,11.52,D
-2.7119,115.20913,321.44,1.11,1.05,2026-08-24,805,A,48,6.1NRT,301.55,11.52,D
-8.13682,140.25726,319.06,1.04,1.02,2026-08-24,625,A,73,6.1NRT,299.1,11.52,D
65.43603,107.10314,311.58,1.21,1.09,2026-08-24,646,A,58,6.1NRT,294.55,11.52,D
64.59243,100.99285,305.69,1.87,1.34,2026-08-24,646,A,62,6.1NRT,292.36,11.51,D
61.96109,-122.90766,315.93,1.02,1.01,2026-08-24,345,T,50,6.1NRT,272.39,11.51,N
-3.90035,143.06897,313.59,1.72,1.29,2026-08-24,627,A,63,6.1NRT,296.73,11.51,D
-6.14767,-57.94707,312.0,1.08,1.04,2026-08-24,718,A,84,6.1NRT,287.78,11.5,N
31.26907,48.12178,312.67,1.16,1.07,2026-08-24,35,A,83,6.1NRT,298.52,11.5,N
48.80091,36.10915,312.1,1.57,1.24,2026-08-24,722,T,57,6.1NRT,299.25,11.49,D
-0.96315,109.78699,316.96,1.29,1.13,2026-08-24,807,A,60,6.1NRT,298.37,11.49,D
-14.60966,38.48154,317.44,1.0,1.0,2026-08-24,559,T,75,6.1NRT,295.16,11.49,D
48.71854,38.11617,310.65,1.98,1.37,2026-08-24,720,T,39,6.1NRT,298.68,11.48,D
-14.16844,143.524,316.68,1.26,1.11,2026-08-24,625,A,53,6.1NRT,300.22,11.48,D
64.52394,115.96428,316.12,1.01,1.0,2026-08-24,644,A,47,6.1NRT,292.15,11.47,D
11.05578,105.83994,314.98,1.58,1.24,2026-08-24,809,A,66,6.1NRT,292.95,11.46,D
-12.0552,142.64296,317.43,1.2,1.09,2026-08-24,625,A,42,6.1NRT,298.63,11.46,D
-6.13855,139.58018,318.73,1.02,1.01,2026-08-24,627,A,74,6.1NRT,298.97,11.46,D
65.2196,97.84277,300.19,2.16,1.43,2026-08-24,221,T,24,6.1NRT,289.47,11.46,D
69.29926,108.95784,310.12,1.0,1.0,2026-08-24,646,A,0,6.1NRT,278.26,11.45,D
7.10368,81.06855,310.99,1.91,1.35,2026-08-24,947,A,44,6.1NRT,291.75,11.44,D
-0.2923,111.93618,322.03,1.02,1.01,2026-08-24,807,A,60,6.1NRT,296.86,11.42,D
60.44207,97.14627,310.16,1.09,1.04,2026-08-24,824,A,70,6.1NRT,290.29,11.42,D
68.23198,101.8054,310.28,1.37,1.16,2026-08-24,357,T,21,6.1NRT,293.11,11.41,D
-10.95067,33.5659,305.16,1.91,1.35,2026-08-24,559,T,59,6.1NRT,291.96,11.41,D
31.21452,48.959,315.59,1.08,1.04,2026-08-24,35,A,90,6.1NRT,299.2,11.4,N
-2.76357,110.82034,315.64,1.19,1.08,2026-08-24,805,A,67,6.1NRT,295.15,11.4,D
68.00412,101.92297,309.16,1.4,1.17,2026-08-24,400,T,14,6.1NRT,291.68,11.4,D
-14.80262,-48.77458,315.25,1.0,1.0,2026-08-24,7,T,91,6.1NRT,295.58,11.39,N
68.45782,106.62284,306.78,1.72,1.29,2026-08-24,357,T,38,6.1NRT,289.16,11.39,D
-13.33534,141.76364,320.97,1.06,1.03,2026-08-24,625,A,72,6.1NRT,304.72,11.38,D
65.30898,83.69643,314.08,1.15,1.07,2026-08-24,824,A,29,6.1NRT,294.26,11.37,D
35.29231,128.31964,315.29,1.46,1.19,2026-08-24,50,T,67,6.1NRT,299.58,11.37,D
35.93495,128.82596,315.45,1.51,1.21,2026-08-24,50,T,53,6.1NRT,299.0,11.37,D
30.27697,47.36844,329.25,1.01,1.01,2026-08-24,546,T,68,6.1NRT,314.49,11.36,D
-23.82487,-48.72159,307.63,1.06,1.03,2026-08-24,5,T,72,6.1NRT,285.47,11.36,N
-14.94923,-52.68474,309.37,1.35,1.15,2026-08-24,7,T,77,6.1NRT,295.86,11.36,N
-3.3212,115.20618,320.24,1.09,1.04,2026-08-24,805,A,72,6.1NRT,301.4,11.36,D
-2.24283,110.29063,319.49,1.25,1.11,2026-08-24,807,A,28,6.1NRT,297.17,11.35,D
31.5859,5.95734,306.9,1.39,1.17,2026-08-24,351,A,70,6.1NRT,295.97,11.35,N
66.31232,76.79009,308.96,1.53,1.22,2026-08-24,824,A,62,6.1NRT,294.16,11.35,D
67.00449,75.57435,311.36,1.54,1.22,2026-08-24,824,A,28,6.1NRT,295.1,11.34,D
-2.92062,112.29106,319.58,1.03,1.02,2026-08-24,805,A,72,6.1NRT,298.72,11.34,D
-2.96167,111.53755,315.37,1.31,1.14,2026-08-24,102,T,66,6.1NRT,296.12,11.34,D
64.47028,92.66015,313.58,1.03,1.01,2026-08-24,824,A,73,6.1NRT,294.42,11.33,D
35.87418,128.47404,315.13,1.45,1.19,2026-08-24,50,T,63,6.1NRT,299.46,11.33,D
-0.15407,110.92428,317.41,1.1,1.05,2026-08-24,807,A,68,6.1NRT,296.28,11.32,D
62.82758,87.49032,314.79,1.1,1.04,2026-08-24,824,A,45,6.1NRT,296.05,11.32,D
66.37409,100.43988,306.87,1.66,1.27,2026-08-24,824,A,51,6.1NRT,295.62,11.32,D
48.80503,36.08916,312.19,1.57,1.23,2026-08-24,722,T,62,6.1NRT,298.95,11.31,D
-1.97378,110.53328,319.24,1.2,1.09,2026-08-24,807,A,69,6.1NRT,299.54,11.3,D
51.50588,128.21532,316.09,1.01,1.0,2026-08-24,48,T,68,6.1NRT,293.22,11.3,D
32.35069,47.71414,330.19,1.02,1.01,2026-08-24,546,T,72,6.1NRT,313.32,11.3,D
36.15013,128.44022,315.93,1.42,1.18,2026-08-24,50,T,41,6.1NRT,299.75,11.29,D
64.47179,104.01424,303.6,2.04,1.39,2026-08-24,824,A,40,6.1NRT,291.91,11.29,D
39.5206,33.60863,303.81,1.42,1.18,2026-08-24,209,A,57,6.1NRT,288.67,11.29,N
55.15381,90.00118,310.69,1.4,1.17,2026-08-24,822,A,52,6.1NRT,295.21,11.28,D
-3.05669,112.68714,318.68,1.01,1.01,2026-08-24,805,A,73,6.1NRT,297.77,11.28,D
69.36447,88.1317,311.62,1.06,1.03,2026-08-24,400,T,67,6.1NRT,291.25,11.26,D
-8.89671,34.12658,308.9,1.89,1.34,2026-08-24,559,T,60,6.1NRT,294.11,11.26,D
-15.33247,-53.76081,303.62,1.63,1.26,2026-08-24,7,T,56,6.1NRT,290.73,11.26,N
-8.91241,18.26127,313.03,1.32,1.14,2026-08-24,737,T,65,6.1NRT,296.78,11.25,D
66.37468,100.43204,307.05,1.66,1.27,2026-08-24,824,A,45,6.1NRT,295.48,11.25,D
-2.02552,110.3789,319.95,1.23,1.1,2026-08-24,807,A,26,6.1NRT,299.49,11.24,D
-13.60001,142.03174,320.19,1.08,1.04,2026-08-24,625,A,66,6.1NRT,302.25,11.23,D
11.04052,106.11346,316.15,1.51,1.21,2026-08-24,809,A,38,6.1NRT,294.42,11.22,D
-4.26339,143.18123,312.68,1.73,1.29,2026-08-24,627,A,57,6.1NRT,297.68,11.22,D
66.38568,74.76292,309.5,1.41,1.18,2026-08-24,538,T,49,6.1NRT,295.18,11.22,D
65.30659,106.44519,308.34,1.26,1.11,2026-08-24,646,A,65,6.1NRT,289.71,11.22,D
30.05335,103.19115,310.79,1.74,1.29,2026-08-24,230,T,62,6.1NRT,292.88,11.21,D
-3.40297,134.10457,313.06,1.48,1.2,2026-08-24,627,A,44,6.1NRT,297.23,11.21,D
-1.50234,110.17923,309.44,1.73,1.29,2026-08-24,102,T,32,6.1NRT,293.58,11.2,D
-16.41175,-51.82268,310.3,1.25,1.11,2026-08-24,7,T,72,6.1NRT,294.06,11.19,N
45.52557,-113.36718,310.04,1.0,1.0,2026-08-24,340,T,75,6.1NRT,286.83,11.19,N
-6.22549,-55.61491,312.55,1.01,1.01,2026-08-24,718,A,85,6.1NRT,292.54,11.19,N
-5.00857,-47.07112,308.39,1.51,1.21,2026-08-24,9,T,73,6.1NRT,295.31,11.19,N
66.46587,117.13503,314.69,1.07,1.03,2026-08-24,646,A,49,6.1NRT,289.75,11.18,D
-8.06913,139.28676,321.49,1.0,1.0,2026-08-24,625,A,75,6.1NRT,300.7,11.18,D
2.29589,117.90632,315.49,1.12,1.05,2026-08-24,58,T,73,6.1NRT,293.29,11.18,D
63.37708,81.12006,307.27,1.52,1.22,2026-08-24,824,A,63,6.1NRT,294.87,11.17,D
-2.08618,116.1056,318.25,1.25,1.11,2026-08-24,805,A,55,6.1NRT,299.31,11.17,D
63.46335,109.05288,310.49,1.03,1.01,2026-08-24,221,T,70,6.1NRT,287.51,11.16,D
-14.90068,37.56564,315.28,1.02,1.01,2026-08-24,559,T,73,6.1NRT,293.51,11.16,D
47.03264,36.70937,312.99,1.88,1.34,2026-08-24,722,T,29,6.1NRT,300.93,11.16,D
46.19724,33.52847,318.86,1.37,1.16,2026-08-24,722,T,54,6.1NRT,305.27,11.15,D
58.47573,107.03195,310.52,1.01,1.0,2026-08-24,221,T,70,6.1NRT,287.76,11.15,D
0.20215,110.19438,318.24,1.18,1.08,2026-08-24,807,A,61,6.1NRT,296.39,11.14,D
-28.43884,31.152,305.76,1.36,1.16,2026-08-24,603,T,62,6.1NRT,288.24,11.13,D
45.42779,34.03049,318.72,1.51,1.21,2026-08-24,722,T,61,6.1NRT,305.12,11.12,D
-2.38511,114.9133,318.49,1.0,1.0,2026-08-24,102,T,53,6.1NRT,294.88,11.12,D
-12.74521,136.58197,314.62,1.36,1.15,2026-08-24,625,A,0,6.1NRT,299.24,11.1,D
66.48691,91.33602,310.5,1.02,1.01,2026-08-24,400,T,70,6.1NRT,288.77,11.1,D
64.69415,84.19299,314.12,1.16,1.07,2026-08-24,824,A,44,6.1NRT,295.61,11.08,D
-2.22518,113.87811,321.49,1.01,1.01,2026-08-24,805,A,76,6.1NRT,299.19,11.08,D
-0.69164,110.91608,317.54,1.11,1.05,2026-08-24,807,A,68,6.1NRT,297.12,11.07,D
-3.97684,136.49841,313.6,1.09,1.04,2026-08-24,627,A,54,6.1NRT,295.33,11.06,D
66.04239,119.01742,311.31,1.14,1.06,2026-08-24,646,A,71,6.1NRT,292.61,11.06,D
-4.3016,143.692,311.68,1.89,1.34,2026-08-24,627,A,58,6.1NRT,297.57,11.06,D
27.02121,49.5827,318.3,1.0,1.0,2026-08-24,35,A,96,6.1NRT,302.94,11.05,N
-3.29559,112.31541,317.19,1.04,1.02,2026-08-24,805,A,63,6.1NRT,296.55,11.04,D
63.6588,-120.91203,309.29,1.01,1.0,2026-08-24,347,T,72,6.1NRT,285.27,11.02,N
66.19748,117.26711,315.36,1.07,1.03,2026-08-24,646,A,44,6.1NRT,293.69,11.02,D
65.54031,112.08566,314.05,1.01,1.01,2026-08-24,646,A,70,6.1NRT,291.64,11.01,D
45.4878,-113.25301,308.78,1.0,1.0,2026-08-24,340,T,76,6.1NRT,284.34,11.01,N
63.26998,-120.85454,310.76,1.01,1.0,2026-08-24,345,T,21,6.1NRT,285.4,10.99,N
-2.94586,112.87099,322.21,1.01,1.0,2026-08-24,805,A,35,6.1NRT,296.91,10.99,D
15.54284,107.56311,312.97,1.08,1.04,2026-08-24,809,A,67,6.1NRT,281.87,10.99,D
-11.3759,16.88933,315.71,1.17,1.08,2026-08-24,737,T,70,6.1NRT,300.15,10.98,D
-3.42021,116.228,315.07,1.23,1.1,2026-08-24,805,A,66,6.1NRT,298.93,10.96,D
-2.10891,116.08656,319.37,1.25,1.11,2026-08-24,805,A,26,6.1NRT,299.01,10.96,D
32.79581,102.53777,310.81,1.4,1.17,2026-08-24,228,T,59,6.1NRT,290.88,10.95,D
0.46691,110.809,317.05,1.1,1.04,2026-08-24,807,A,64,6.1NRT,296.71,10.95,D
-2.96754,110.86142,312.23,1.46,1.19,2026-08-24,102,T,51,6.1NRT,296.23,10.94,D
-5.12812,141.40883,312.97,1.26,1.11,2026-08-24,627,A,44,6.1NRT,297.49,10.94,D
-1.98441,110.1682,317.07,1.26,1.12,2026-08-24,807,A,60,6.1NRT,298.27,10.93,D
-5.21617,141.65118,312.45,1.3,1.13,2026-08-24,627,A,48,6.1NRT,297.02,10.92,D
64.59338,100.95936,303.28,1.83,1.32,2026-08-24,400,T,55,6.1NRT,290.7,10.91,D
-1.89287,110.15948,319.05,1.26,1.12,2026-08-24,807,A,25,6.1NRT,298.79,10.91,D
69.297,109.88043,315.41,1.0,1.0,2026-08-24,646,A,68,6.1NRT,293.47,10.91,D
41.29607,80.38417,310.74,1.32,1.14,2026-08-24,406,T,61,6.1NRT,295.3,10.91,D
68.5839,108.78985,308.33,1.2,1.09,2026-08-24,219,T,54,6.1NRT,289.98,10.9,D
65.69987,76.79818,304.26,1.62,1.25,2026-08-24,824,A,28,6.1NRT,286.47,10.89,D
-8.75563,141.12135,316.19,1.1,1.05,2026-08-24,625,A,70,6.1NRT,297.15,10.88,D
-14.37951,35.98651,301.44,1.55,1.23,2026-08-24,48,A,41,6.1NRT,287.73,10.88,N
-10.58102,16.17406,316.43,1.07,1.03,2026-08-24,737,T,71,6.1NRT,299.24,10.87,D
31.23494,47.96444,310.65,1.18,1.08,2026-08-24,35,A,78,6.1NRT,296.22,10.87,N
-10.48342,16.00105,316.35,1.05,1.03,2026-08-24,737,T,71,6.1NRT,298.05,10.87,D
50.05911,73.06306,307.38,1.44,1.19,2026-08-24,404,T,43,6.1NRT,289.53,10.86,D
-8.35398,113.83386,314.89,1.0,1.0,2026-08-24,102,T,72,6.1NRT,294.25,10.86,D
-8.18668,140.23343,318.11,1.03,1.02,2026-08-24,625,A,72,6.1NRT,298.03,10.85,D
-13.27966,14.78857,316.64,1.02,1.01,2026-08-24,739,T,73,6.1NRT,297.87,10.85,D
35.63498,104.57854,309.16,1.62,1.25,2026-08-24,228,T,34,6.1NRT,292.51,10.84,D
-8.3895,140.41719,319.75,1.04,1.02,2026-08-24,625,A,74,6.1NRT,300.3,10.84,D
0.37081,110.28236,316.63,1.17,1.07,2026-08-24,807,A,67,6.1NRT,297.01,10.84,D
65.39526,81.44928,312.33,1.22,1.1,2026-08-24,400,T,10,6.1NRT,294.33,10.84,D
-0.2651,110.74379,315.43,1.12,1.06,2026-08-24,807,A,64,6.1NRT,296.08,10.84,D
-6.11144,138.4485,317.36,1.0,1.0,2026-08-24,627,A,72,6.1NRT,296.92,10.83,D
-19.72768,17.77419,308.35,1.71,1.28,2026-08-24,739,T,48,6.1NRT,297.27,10.82,D
66.61421,81.49573,307.07,1.27,1.12,2026-08-24,400,T,61,6.1NRT,289.54,10.81,D
-2.23423,114.30696,318.1,1.04,1.02,2026-08-24,805,A,72,6.1NRT,298.09,10.81,D
-1.7861,110.19411,317.99,1.25,1.11,2026-08-24,807,A,65,6.1NRT,299.75,10.81,D
32.58085,-115.10622,305.64,1.82,1.32,2026-08-24,336,T,18,6.1NRT,287.48,10.81,N
58.09166,106.55222,309.29,1.01,1.0,2026-08-24,221,T,68,6.1NRT,288.93,10.8,D
67.02444,77.13851,310.14,1.41,1.17,2026-08-24,824,A,57,6.1NRT,295.84,10.8,D
-5.683,139.23567,316.95,1.01,1.01,2026-08-24,627,A,72,6.1NRT,295.27,10.78,D
64.05857,114.69349,312.81,1.04,1.02,2026-08-24,221,T,73,6.1NRT,291.87,10.78,D
-33.24509,146.50262,309.33,1.03,1.02,2026-08-24,618,A,68,6.1NRT,284.67,10.77,D
64.54564,80.01996,310.69,1.29,1.13,2026-08-24,400,T,36,6.1NRT,294.74,10.77,D
47.4239,36.14989,311.61,1.72,1.29,2026-08-24,722,T,49,6.1NRT,301.37,10.77,D
69.29067,109.77879,315.95,1.0,1.0,2026-08-24,646,A,29,6.1NRT,292.39,10.77,D
-2.04886,114.24868,318.85,1.03,1.02,2026-08-24,805,A,73,6.1NRT,295.87,10.76,D
40.78567,32.24667,313.98,1.55,1.23,2026-08-24,724,T,47,6.1NRT,301.11,10.75,D
61.74002,-122.36998,310.02,1.02,1.01,2026-08-24,345,T,35,6.1NRT,285.78,10.75,N
63.91963,112.44879,312.38,1.04,1.02,2026-08-24,644,A,44,6.1NRT,290.88,10.75,D
65.2275,97.90688,309.58,1.34,1.15,2026-08-24,824,A,58,6.1NRT,293.68,10.74,D
66.39169,117.07674,314.59,1.07,1.03,2026-08-24,646,A,65,6.1NRT,292.72,10.74,D
25.53942,53.14405,315.37,1.34,1.15,2026-08-24,35,A,88,6.1NRT,303.79,10.74,N
47.43909,37.07818,303.35,1.41,1.18,2026-08-24,209,A,55,6.1NRT,287.85,10.74,N
-1.26854,110.57119,317.06,1.17,1.08,2026-08-24,807,A,71,6.1NRT,298.15,10.73,D
-11.36559,16.59679,315.33,1.13,1.06,2026-08-24,737,T,69,6.1NRT,298.67,10.71,D
-6.60359,139.13829,319.95,1.0,1.0,2026-08-24,627,A,74,6.1NRT,302.5,10.71,D
-8.00712,114.24131,313.49,1.01,1.0,2026-08-24,102,T,70,6.1NRT,293.51,10.69,D
-3.22633,112.46377,318.46,1.03,1.01,2026-08-24,805,A,62,6.1NRT,298.69,10.69,D
-6.83718,-52.4923,305.72,1.46,1.19,2026-08-24,718,A,65,6.1NRT,294.55,10.68,N
51.25724,35.44299,310.13,1.29,1.13,2026-08-24,720,T,33,6.1NRT,291.32,10.68,D
-11.73859,142.17224,317.74,1.14,1.07,2026-08-24,625,A,64,6.1NRT,300.4,10.68,D
-13.85238,136.8532,316.54,1.35,1.15,2026-08-24,625,A,39,6.1NRT,301.06,10.67,D
60.42708,96.49821,312.58,1.06,1.03,2026-08-24,824,A,35,6.1NRT,291.55,10.66,D
64.86867,83.44576,309.98,1.09,1.04,2026-08-24,400,T,69,6.1NRT,292.47,10.66,D
66.39457,117.09927,314.25,1.07,1.03,2026-08-24,646,A,59,6.1NRT,292.2,10.66,D
26.57156,101.27583,310.29,1.7,1.28,2026-08-24,813,A,51,6.1NRT,295.48,10.65,D
-15.19391,36.48893,314.23,1.08,1.04,2026-08-24,559,T,73,6.1NRT,294.54,10.65,D
41.38238,116.61036,306.73,2.88,1.62,2026-08-24,640,A,20,6.1NRT,293.15,10.65,D
66.45036,76.55017,308.21,1.55,1.23,2026-08-24,538,T,57,6.1NRT,294.49,10.65,D
-3.63613,136.68663,314.0,1.06,1.03,2026-08-24,627,A,74,6.1NRT,296.32,10.65,D
-2.62632,119.59621,306.54,1.67,1.27,2026-08-24,100,T,56,6.1NRT,293.17,10.65,D
68.62403,107.77898,303.17,1.79,1.31,2026-08-24,357,T,55,6.1NRT,289.3,10.64,D
-0.30237,110.79453,317.71,1.12,1.05,2026-08-24,807,A,69,6.1NRT,296.44,10.64,D
66.14041,85.99809,310.72,1.04,1.02,2026-08-24,400,T,70,6.1NRT,291.44,10.63,D
66.23701,95.25102,310.81,1.2,1.09,2026-08-24,824,A,70,6.1NRT,295.27,10.62,D
-3.81248,16.40853,316.46,1.0,1.0,2026-08-24,735,T,72,6.1NRT,295.78,10.62,D
-7.90049,139.41995,318.65,1.0,1.0,2026-08-24,625,A,72,6.1NRT,298.4,10.62,D
-12.53637,136.16502,315.59,1.44,1.19,2026-08-24,625,A,51,6.1NRT,302.15,10.61,D
50.99261,30.3613,313.07,1.0,1.0,2026-08-24,720,T,64,6.1NRT,295.41,10.61,D
-14.57511,37.60508,315.24,1.02,1.01,2026-08-24,559,T,73,6.1NRT,295.53,10.61,D
-2.04677,110.50111,318.06,1.21,1.09,2026-08-24,807,A,45,6.1NRT,299.86,10.6,D
47.06726,35.4624,313.65,1.62,1.25,2026-08-24,722,T,49,6.1NRT,302.13,10.6,D
63.49603,111.4743,312.06,1.09,1.04,2026-08-24,644,A,72,6.1NRT,293.13,10.6,D
58.15436,78.89578,308.68,1.13,1.06,2026-08-24,402,T,59,6.1NRT,285.01,10.59,D
32.36254,47.69647,312.03,1.26,1.11,2026-08-24,35,A,81,6.1NRT,300.46,10.59,N
65.80469,117.08968,313.8,1.05,1.02,2026-08-24,646,A,34,6.1NRT,289.35,10.59,D
0.79814,108.94225,310.27,1.39,1.17,2026-08-24,807,A,43,6.1NRT,292.74,10.59,D
-9.06395,141.09578,315.21,1.09,1.04,2026-08-24,625,A,70,6.1NRT,296.78,10.58,D
-12.6349,39.90305,316.0,1.03,1.02,2026-08-24,559,T,72,6.1NRT,296.46,10.58,D
-6.23263,138.57719,316.88,1.0,1.0,2026-08-24,627,A,71,6.1NRT,296.7,10.58,D
-2.67955,115.17484,319.29,1.1,1.05,2026-08-24,805,A,71,6.1NRT,299.16,10.57,D
65.78743,117.61202,312.11,1.07,1.03,2026-08-24,646,A,72,6.1NRT,291.58,10.57,D
48.86917,12.43109,305.38,1.75,1.3,2026-08-24,858,T,60,6.1NRT,291.23,10.55,D
67.94173,98.45535,306.02,1.54,1.22,2026-08-24,646,A,53,6.1NRT,292.75,10.55,D
-4.0383,135.6461,307.94,1.2,1.09,2026-08-24,627,A,66,6.1NRT,293.26,10.54,D
64.89136,71.96089,311.95,1.35,1.15,2026-08-24,538,T,0,6.1NRT,294.94,10.53,D
-21.99254,15.95625,310.38,1.09,1.04,2026-08-24,226,A,80,6.1NRT,291.58,10.53,N
-1.74287,113.95697,318.58,1.02,1.01,2026-08-24,807,A,73,6.1NRT,296.74,10.53,D
-6.95173,112.48706,318.59,1.06,1.03,2026-08-24,102,T,71,6.1NRT,300.48,10.53,D
37.40031,126.6941,319.35,1.12,1.06,2026-08-24,50,T,55,6.1NRT,301.08,10.53,D
-7.91984,138.02599,319.83,1.03,1.01,2026-08-24,625,A,35,6.1NRT,294.3,10.53,D
51.56529,52.74977,301.51,1.29,1.13,2026-08-24,28,A,42,6.1NRT,283.61,10.52,N
-2.01332,112.11495,317.65,1.03,1.02,2026-08-24,807,A,70,6.1NRT,297.02,10.52,D
67.78492,98.81002,306.39,1.57,1.23,2026-08-24,824,A,56,6.1NRT,293.3,10.52,D
66.4936,118.13548,313.89,1.12,1.05,2026-08-24,646,A,66,6.1NRT,294.79,10.52,D
62.80686,106.51432,306.53,1.1,1.05,2026-08-24,221,T,64,6.1NRT,288.49,10.52,D
61.28465,-122.95015,309.48,1.04,1.02,2026-08-24,345,T,47,6.1NRT,284.28,10.51,N
-3.77417,114.71207,319.27,1.04,1.02,2026-08-24,805,A,73,6.1NRT,301.6,10.51,D
-2.07914,111.14795,316.98,1.12,1.06,2026-08-24,807,A,64,6.1NRT,296.38,10.51,D
-12.0121,142.66856,315.42,1.2,1.09,2026-08-24,625,A,59,6.1NRT,298.55,10.5,D
-7.77033,139.61041,319.55,1.01,1.0,2026-08-24,625,A,39,6.1NRT,298.52,10.5,D
41.6126,21.25954,313.19,1.5,1.21,2026-08-24,724,T,52,6.1NRT,300.24,10.5,D
-6.7222,140.25789,316.19,1.06,1.03,2026-08-24,627,A,69,6.1NRT,298.16,10.49,D
-2.04521,110.51161,318.25,1.21,1.09,2026-08-24,807,A,52,6.1NRT,299.55,10.49,D
65.46772,96.02983,308.08,1.26,1.11,2026-08-24,400,T,50,6.1NRT,290.46,10.48,D
-2.1154,111.09341,318.25,1.13,1.06,2026-08-24,807,A,70,6.1NRT,298.98,10.47,D
48.42654,37.24895,310.66,1.83,1.32,2026-08-24,722,T,51,6.1NRT,299.76,10.47,D
64.9605,72.11278,311.86,1.36,1.15,2026-08-24,538,T,39,6.1NRT,295.77,10.47,D
18.66161,-71.52618,301.88,1.41,1.18,2026-08-24,850,A,45,6.1NRT,286.11,10.46,N
-15.32421,-53.95843,300.24,1.53,1.22,2026-08-24,722,A,22,6.1NRT,286.94,10.46,N
7.36468,81.77213,315.93,1.67,1.27,2026-08-24,947,A,61,6.1NRT,292.7,10.45,D
-2.55063,110.6432,315.06,1.21,1.09,2026-08-24,805,A,65,6.1NRT,297.25,10.45,D
-17.2621,-61.3929,308.0,1.19,1.08,2026-08-24,722,A,34,6.1NRT,288.85,10.44,N
-5.46437,139.46326,317.33,1.02,1.01,2026-08-24,627,A,0,6.1NRT,298.61,10.44,D
-2.94745,115.2328,320.82,1.1,1.05,2026-08-24,805,A,56,6.1NRT,304.06,10.44,D
-2.98844,112.88623,322.11,1.01,1.0,2026-08-24,805,A,32,6.1NRT,296.95,10.44,D
66.48716,91.3212,313.05,1.04,1.02,2026-08-24,824,A,73,6.1NRT,294.1,10.43,D
-3.77369,143.07376,312.6,1.73,1.29,2026-08-24,627,A,60,6.1NRT,298.4,10.43,D
68.38137,101.61585,303.89,1.8,1.31,2026-08-24,219,T,44,6.1NRT,291.56,10.42,D
26.30829,103.6799,303.23,2.28,1.46,2026-08-24,232,T,16,6.1NRT,285.75,10.41,D
-7.65914,138.11345,316.42,1.02,1.01,2026-08-24,625,A,70,6.1NRT,298.33,10.41,D
64.92023,72.19231,312.24,1.37,1.16,2026-08-24,538,T,33,6.1NRT,293.94,10.41,D
-6.66911,139.05841,317.38,1.0,1.0,2026-08-24,627,A,70,6.1NRT,298.67,10.41,D
-4.34629,138.57701,311.2,1.0,1.0,2026-08-24,627,A,67,6.1NRT,288.65,10.4,D
51.21324,29.20251,302.49,1.17,1.08,2026-08-24,206,A,44,6.1NRT,280.22,10.4,N
41.56219,82.66249,307.67,1.72,1.29,2026-08-24,404,T,47,6.1NRT,293.52,10.39,D
67.19848,95.41495,307.86,1.25,1.11,2026-08-24,824,A,66,6.1NRT,291.68,10.39,D
-6.36911,139.35194,318.29,1.01,1.01,2026-08-24,627,A,73,6.1NRT,298.43,10.38,D
45.26061,31.67554,311.35,1.19,1.09,2026-08-24,722,T,48,6.1NRT,293.46,10.36,D
-2.52002,115.02265,318.08,1.0,1.0,2026-08-24,102,T,73,6.1NRT,296.41,10.36,D
66.83257,77.33888,303.85,1.57,1.23,2026-08-24,538,T,57,6.1NRT,288.38,10.36,D
62.92168,108.94705,311.07,1.02,1.01,2026-08-24,221,T,70,6.1NRT,291.59,10.35,D
66.49433,95.0303,310.5,1.2,1.09,2026-08-24,824,A,62,6.1NRT,296.48,10.35,D
65.65974,68.96031,310.1,1.11,1.05,2026-08-24,538,T,70,6.1NRT,291.26,10.35,D
66.2061,116.52219,314.9,1.05,1.02,2026-08-24,646,A,34,6.1NRT,294.45,10.34,D
64.2432,107.16351,306.28,1.12,1.05,2026-08-24,221,T,44,6.1NRT,283.3,10.34,D
-3.02823,115.16286,319.6,1.0,1.0,2026-08-24,102,T,75,6.1NRT,298.71,10.33,D
64.26143,92.50039,309.13,1.13,1.06,2026-08-24,400,T,68,6.1NRT,290.35,10.33,D
62.34568,87.23244,311.1,1.13,1.06,2026-08-24,824,A,71,6.1NRT,295.07,10.33,D
63.19121,88.13954,314.43,1.06,1.03,2026-08-24,824,A,54,6.1NRT,296.3,10.33,D
